stm_sap_meld_ddt,stm_geo_mld,stm_prioriteit,stm_aanngeb_dd,stm_oorz_groep,stm_oorz_code,stm_contractgeb_gst,stm_techn_gst,stm_progfh_in_duur,stm_fh_status,stm_progfh_t_fh
1191404640.0,112,5.0,1191369600.0,2,215.0,2.0,83,92.0,1.0,30.0
1191407640.0,586,2.0,1191369600.0,2,240.0,9.0,66,60.0,1.0,24.0
1191407760.0,200,5.0,1191369600.0,2,215.0,37.0,83,19.0,1.0,33.0
1191407940.0,73,5.0,1191369600.0,0,151.0,6.0,66,20.0,1.0,20.0
1191408060.0,21,2.0,1191369600.0,2,209.0,29.0,66,90.0,1.0,107.0
1191409080.0,950,2.0,1191369600.0,0,147.0,4.0,83,30.0,1.0,7.0
1191409800.0,127,2.0,1191369600.0,2,209.0,18.0,66,70.0,1.0,415.0
1191416820.0,217,2.0,1191369600.0,0,146.0,6.0,66,13.0,1.0,13.0
1191417960.0,17,5.0,1191369600.0,2,218.0,33.0,83,210.0,1.0,90.0
1191418200.0,52,2.0,1191369600.0,2,215.0,27.0,83,51.0,1.0,61.0
1191418320.0,506,4.0,1191369600.0,2,234.0,12.0,83,61.0,2.0,23.0
1191421080.0,531,2.0,1191369600.0,0,146.0,13.0,66,33.0,1.0,33.0
1191427980.0,555,4.0,1191369600.0,2,212.0,3.0,83,55.0,1.0,50.0
1191429900.0,586,2.0,1191369600.0,2,240.0,9.0,66,58.0,1.0,11.0
1191430200.0,209,2.0,1191369600.0,0,147.0,31.0,83,46.0,2.0,5.0
1191432660.0,88,2.0,1191369600.0,0,145.0,12.0,66,120.0,1.0,124.0
1191434160.0,133,2.0,1191369600.0,1,133.0,8.0,75,90.0,1.0,90.0
1191436380.0,589,4.0,1191369600.0,2,215.0,10.0,84,312.0,2.0,75.0
1191437580.0,525,4.0,1191369600.0,2,225.0,9.0,83,30.0,1.0,5.0
1191441360.0,25,2.0,1191369600.0,0,145.0,32.0,83,61.0,2.0,26.0
1191444000.0,531,4.0,1191369600.0,2,213.0,13.0,84,120.0,1.0,120.0
1191444600.0,586,2.0,1191369600.0,2,240.0,9.0,66,60.0,1.0,34.0
1191446220.0,560,2.0,1191369600.0,2,215.0,59.0,80,73.0,1.0,311.0
1191448560.0,116,5.0,1191369600.0,0,145.0,5.0,75,45.0,1.0,30.0
1191450360.0,531,2.0,1191369600.0,2,221.0,13.0,83,100.0,1.0,114.0
1191453900.0,513,2.0,1191369600.0,1,133.0,22.0,83,20.0,1.0,20.0
1191456240.0,133,2.0,1191456000.0,2,215.0,8.0,83,26.0,1.0,26.0
1191458100.0,608,2.0,1191456000.0,0,144.0,31.0,66,129.0,1.0,129.0
1191459360.0,23,5.0,1191456000.0,0,145.0,31.0,66,129.0,1.0,129.0
1191470100.0,531,5.0,1191456000.0,1,133.0,13.0,83,109.0,1.0,109.0
1191477900.0,555,5.0,1191456000.0,2,215.0,3.0,84,68.0,1.0,38.0
1191479580.0,3,5.0,1191456000.0,2,214.0,37.0,83,121.0,2.0,389.0
1191480480.0,501,5.0,1191456000.0,0,147.0,37.0,83,90.0,1.0,42.0
1191480900.0,144,5.0,1191456000.0,2,221.0,10.0,83,30.0,1.0,26.0
1191483120.0,618,2.0,1191456000.0,2,294.0,62.0,80,143.0,2.0,28.0
1191484140.0,538,4.0,1191456000.0,1,133.0,3.0,83,322.0,1.0,217.0
1191484560.0,133,4.0,1191456000.0,2,212.0,8.0,83,60.0,1.0,60.0
1191485220.0,613,4.0,1191456000.0,0,145.0,29.0,84,91.0,1.0,36.0
1191485700.0,63,2.0,1191456000.0,2,225.0,26.0,83,30.0,1.0,10.0
1191486240.0,62,5.0,1191456000.0,1,133.0,25.0,83,90.0,1.0,138.0
1191487080.0,128,2.0,1191456000.0,1,133.0,11.0,84,120.0,2.0,340.0
1191487260.0,586,4.0,1191456000.0,1,133.0,9.0,84,60.0,1.0,45.0
1191487620.0,618,4.0,1191456000.0,2,215.0,24.0,66,120.0,1.0,120.0
1191489180.0,555,4.0,1191456000.0,2,215.0,3.0,83,38.0,1.0,43.0
1191489780.0,102,2.0,1191456000.0,0,143.0,81.0,66,26.0,1.0,27.0
1191490560.0,603,5.0,1191456000.0,2,221.0,34.0,69,195.0,2.0,125.0
1191490560.0,950,4.0,1191456000.0,2,221.0,4.0,66,90.0,1.0,60.0
1191492480.0,506,2.0,1191456000.0,1,133.0,12.0,66,60.0,1.0,43.0
1191493560.0,586,2.0,1191456000.0,1,133.0,53.0,80,41.0,2.0,149.0
1191493980.0,522,2.0,1191456000.0,0,146.0,7.0,66,42.0,1.0,42.0
1191494580.0,17,2.0,1191456000.0,2,221.0,29.0,83,122.0,1.0,79.0
1191496680.0,823,4.0,1191456000.0,1,135.0,19.0,83,120.0,1.0,118.0
1191500280.0,612,2.0,1191456000.0,2,225.0,29.0,83,15.0,1.0,26.0
1191500580.0,127,2.0,1191456000.0,0,151.0,18.0,83,30.0,1.0,35.0
1191504120.0,503,5.0,1191456000.0,0,145.0,31.0,66,12.0,1.0,12.0
1191506700.0,109,2.0,1191456000.0,2,213.0,16.0,83,60.0,1.0,22.0
1191506880.0,47,5.0,1191456000.0,0,145.0,28.0,66,34.0,1.0,14.0
1191507000.0,535,2.0,1191456000.0,0,149.0,10.0,83,30.0,1.0,15.0
1191507180.0,87,5.0,1191456000.0,1,135.0,12.0,66,45.0,1.0,26.0
1191508200.0,621,2.0,1191456000.0,0,149.0,10.0,69,30.0,2.0,20.0
1191508260.0,17,2.0,1191456000.0,0,140.0,29.0,83,90.0,1.0,93.0
1191509100.0,4,2.0,1191456000.0,0,140.0,35.0,83,60.0,1.0,75.0
1191509400.0,38,2.0,1191456000.0,0,145.0,30.0,83,22.0,1.0,22.0
1191509760.0,562,2.0,1191456000.0,2,225.0,16.0,83,30.0,1.0,29.0
1191510480.0,126,2.0,1191456000.0,2,215.0,19.0,83,60.0,2.0,100.0
1191511440.0,63,4.0,1191456000.0,0,140.0,26.0,66,200.0,1.0,155.0
1191511980.0,73,4.0,1191456000.0,0,151.0,6.0,66,15.0,1.0,15.0
1191511980.0,17,2.0,1191456000.0,0,149.0,29.0,69,125.0,1.0,95.0
1191512100.0,531,4.0,1191456000.0,2,218.0,13.0,84,15.0,1.0,15.0
1191513840.0,586,4.0,1191456000.0,2,219.0,9.0,84,45.0,1.0,45.0
1191513960.0,530,2.0,1191456000.0,0,148.0,12.0,66,50.0,1.0,59.0
1191517440.0,612,5.0,1191456000.0,2,218.0,29.0,66,160.0,1.0,150.0
1191517980.0,95,4.0,1191456000.0,2,221.0,12.0,69,60.0,2.0,195.0
1191518220.0,51,4.0,1191456000.0,0,145.0,21.0,83,60.0,1.0,45.0
1191519420.0,925,2.0,1191456000.0,1,133.0,4.0,83,60.0,1.0,20.0
1191521700.0,517,2.0,1191456000.0,2,219.0,27.0,66,55.0,1.0,50.0
1191522720.0,513,4.0,1191456000.0,2,215.0,22.0,84,149.0,1.0,150.0
1191523140.0,626,4.0,1191456000.0,2,230.0,6.0,84,15.0,2.0,15.0
1191523320.0,588,4.0,1191456000.0,1,133.0,9.0,84,60.0,1.0,45.0
1191527760.0,9,2.0,1191456000.0,2,208.0,36.0,66,32.0,2.0,12.0
1191528660.0,226,5.0,1191456000.0,2,221.0,81.0,83,22.0,1.0,22.0
1191529140.0,137,2.0,1191456000.0,2,213.0,17.0,69,53.0,1.0,54.0
1191530220.0,924,5.0,1191456000.0,2,221.0,5.0,66,20.0,1.0,15.0
1191532800.0,30,2.0,1191456000.0,2,221.0,31.0,83,99.0,1.0,97.0
1191533700.0,525,2.0,1191456000.0,2,215.0,9.0,83,69.0,1.0,125.0
1191533700.0,73,4.0,1191456000.0,2,298.0,6.0,75,5.0,1.0,5.0
1191533880.0,47,4.0,1191456000.0,0,145.0,21.0,66,60.0,1.0,35.0
1191538320.0,51,2.0,1191456000.0,0,145.0,21.0,66,60.0,1.0,15.0
1191543780.0,102,2.0,1191542400.0,2,215.0,81.0,66,11.0,1.0,11.0
1191543960.0,506,5.0,1191542400.0,2,221.0,12.0,69,102.0,2.0,101.0
1191549000.0,80,4.0,1191542400.0,1,135.0,10.0,83,60.0,2.0,29.0
1191560520.0,9,5.0,1191542400.0,1,133.0,36.0,83,15.0,1.0,11.0
1191563040.0,610,5.0,1191542400.0,2,215.0,30.0,69,380.0,1.0,230.0
1191565260.0,531,4.0,1191542400.0,2,298.0,13.0,84,7.0,1.0,7.0
1191565620.0,810,5.0,1191542400.0,2,215.0,5.0,83,60.0,2.0,21.0
1191566040.0,530,2.0,1191542400.0,2,230.0,12.0,83,90.0,1.0,132.0
1191566160.0,535,2.0,1191542400.0,1,135.0,10.0,83,127.0,1.0,102.0
1191572340.0,52,8.0,1191542400.0,3,184.0,27.0,66,180.0,1.0,150.0
1191573960.0,131,4.0,1191542400.0,2,221.0,18.0,66,87.0,2.0,45.0
1191574080.0,87,4.0,1191542400.0,1,135.0,12.0,66,28.0,1.0,28.0
1191574200.0,486,4.0,1191542400.0,2,215.0,9.0,71,240.0,1.0,240.0
1191574800.0,618,4.0,1191542400.0,1,135.0,24.0,84,60.0,1.0,51.0
1191575580.0,586,4.0,1191542400.0,2,230.0,9.0,83,120.0,1.0,115.0
1191575940.0,564,4.0,1191542400.0,0,147.0,59.0,80,44.0,1.0,7.0
1191576300.0,28,5.0,1191542400.0,2,218.0,32.0,84,13.0,1.0,13.0
1191576540.0,25,5.0,1191542400.0,1,133.0,32.0,66,385.0,1.0,385.0
1191576960.0,9,2.0,1191542400.0,1,133.0,36.0,83,120.0,1.0,46.0
1191578880.0,120,2.0,1191542400.0,0,151.0,19.0,69,36.0,1.0,24.0
1191578940.0,85,5.0,1191542400.0,0,145.0,8.0,84,94.0,1.0,94.0
1191581400.0,523,4.0,1191542400.0,2,229.0,9.0,84,60.0,1.0,60.0
1191581460.0,526,4.0,1191542400.0,2,215.0,10.0,84,240.0,1.0,39.0
1191581460.0,526,4.0,1191542400.0,2,221.0,10.0,84,256.0,1.0,18.0
1191583200.0,118,2.0,1191542400.0,2,207.0,5.0,66,55.0,1.0,56.0
1191584100.0,128,5.0,1191542400.0,2,221.0,11.0,66,30.0,1.0,98.0
1191584220.0,12,5.0,1191542400.0,2,227.0,35.0,66,86.0,2.0,146.0
1191584580.0,118,5.0,1191542400.0,0,149.0,5.0,69,45.0,1.0,30.0
1191584820.0,63,2.0,1191542400.0,0,145.0,26.0,83,125.0,1.0,114.0
1191585240.0,79,4.0,1191542400.0,0,151.0,6.0,66,328.0,1.0,329.0
1191586320.0,609,5.0,1191542400.0,2,215.0,31.0,84,100.0,2.0,100.0
1191586980.0,485,5.0,1191542400.0,1,135.0,9.0,83,61.0,1.0,41.0
1191587160.0,540,4.0,1191542400.0,2,215.0,3.0,83,19.0,1.0,11.0
1191587400.0,486,5.0,1191542400.0,1,133.0,9.0,83,15.0,1.0,9.0
1191587400.0,118,4.0,1191542400.0,1,134.0,5.0,75,75.0,2.0,59.0
1191589140.0,88,4.0,1191542400.0,0,145.0,12.0,83,30.0,2.0,5.0
1191592080.0,950,5.0,1191542400.0,2,225.0,4.0,83,8.0,1.0,10.0
1191592080.0,27,4.0,1191542400.0,2,227.0,10.0,84,240.0,1.0,83.0
1191592620.0,924,5.0,1191542400.0,0,146.0,4.0,83,47.0,1.0,42.0
1191594420.0,624,1.0,1191542400.0,2,221.0,81.0,83,40.0,1.0,30.0
1191594900.0,206,4.0,1191542400.0,2,215.0,31.0,83,185.0,1.0,123.0
1191595020.0,543,2.0,1191542400.0,0,146.0,32.0,66,18.0,1.0,18.0
1191595740.0,117,5.0,1191542400.0,1,133.0,15.0,83,30.0,1.0,27.0
1191596580.0,924,5.0,1191542400.0,2,215.0,5.0,75,15.0,1.0,12.0
1191598500.0,927,2.0,1191542400.0,2,221.0,11.0,84,105.0,1.0,109.0
1191599160.0,8,2.0,1191542400.0,2,221.0,36.0,83,61.0,1.0,132.0
1191599580.0,70,4.0,1191542400.0,0,145.0,26.0,66,61.0,1.0,28.0
1191601020.0,54,2.0,1191542400.0,2,218.0,23.0,66,71.0,1.0,70.0
1191601260.0,74,2.0,1191542400.0,1,133.0,7.0,83,15.0,1.0,15.0
1191601620.0,608,4.0,1191542400.0,0,145.0,31.0,66,122.0,2.0,120.0
1191601680.0,506,2.0,1191542400.0,1,133.0,52.0,80,149.0,1.0,149.0
1191602100.0,20,5.0,1191542400.0,2,294.0,29.0,84,219.0,1.0,125.0
1191602580.0,517,2.0,1191542400.0,2,213.0,27.0,83,58.0,1.0,48.0
1191603540.0,17,5.0,1191542400.0,0,151.0,12.0,71,7.0,1.0,5.0
1191605640.0,614,2.0,1191542400.0,2,215.0,21.0,83,48.0,1.0,24.0
1191605760.0,98,2.0,1191542400.0,2,294.0,14.0,83,50.0,1.0,50.0
1191606660.0,24,2.0,1191542400.0,2,215.0,31.0,83,102.0,1.0,102.0
1191608100.0,618,2.0,1191542400.0,2,221.0,24.0,66,60.0,1.0,34.0
1191608580.0,112,2.0,1191542400.0,2,218.0,2.0,83,83.0,1.0,43.0
1191615060.0,508,2.0,1191542400.0,0,146.0,30.0,66,186.0,1.0,237.0
1191615240.0,62,2.0,1191542400.0,0,143.0,25.0,66,30.0,1.0,20.0
1191616380.0,452,2.0,1191542400.0,2,223.0,18.0,83,95.0,1.0,75.0
1191618000.0,62,2.0,1191542400.0,0,148.0,25.0,66,38.0,1.0,33.0
1191618600.0,624,4.0,1191542400.0,2,212.0,81.0,84,75.0,1.0,75.0
1191620460.0,518,2.0,1191542400.0,1,133.0,25.0,66,105.0,1.0,70.0
1191620460.0,149,2.0,1191542400.0,2,218.0,17.0,83,55.0,1.0,55.0
1191625920.0,203,5.0,1191542400.0,2,294.0,34.0,83,60.0,2.0,352.0
1191626460.0,24,2.0,1191542400.0,2,218.0,31.0,83,29.0,1.0,29.0
1191631920.0,9,2.0,1191628800.0,3,182.0,36.0,66,7.0,1.0,12.0
1191634680.0,105,2.0,1191628800.0,2,221.0,81.0,83,16.0,1.0,16.0
1191635520.0,120,2.0,1191628800.0,0,145.0,19.0,66,60.0,1.0,40.0
1191638280.0,537,2.0,1191628800.0,2,240.0,81.0,83,22.0,1.0,22.0
1191644040.0,125,2.0,1191628800.0,0,145.0,20.0,66,31.0,1.0,6.0
1191648180.0,527,4.0,1191628800.0,2,215.0,8.0,84,363.0,1.0,60.0
1191650160.0,664,4.0,1191628800.0,1,133.0,5.0,83,58.0,1.0,53.0
1191651360.0,21,5.0,1191628800.0,3,181.0,29.0,84,375.0,1.0,360.0
1191651660.0,11,5.0,1191628800.0,3,182.0,35.0,69,27.0,1.0,25.0
1191658380.0,55,2.0,1191628800.0,0,145.0,24.0,83,81.0,1.0,72.0
1191659520.0,535,2.0,1191628800.0,1,135.0,10.0,83,61.0,1.0,85.0
1191660060.0,47,2.0,1191628800.0,0,145.0,28.0,83,46.0,1.0,40.0
1191660060.0,663,2.0,1191628800.0,1,133.0,4.0,83,31.0,1.0,14.0
1191661260.0,5,2.0,1191628800.0,3,181.0,35.0,83,120.0,2.0,361.0
1191661860.0,506,2.0,1191628800.0,2,213.0,12.0,83,90.0,1.0,54.0
1191665220.0,560,5.0,1191628800.0,2,215.0,2.0,69,240.0,2.0,121.0
1191666780.0,135,5.0,1191628800.0,0,147.0,11.0,66,60.0,1.0,60.0
1191668340.0,116,5.0,1191628800.0,0,145.0,5.0,66,30.0,1.0,30.0
1191671160.0,535,2.0,1191628800.0,1,135.0,10.0,83,30.0,1.0,11.0
1191672480.0,950,2.0,1191628800.0,1,133.0,4.0,83,101.0,2.0,17.0
1191672660.0,127,2.0,1191628800.0,0,145.0,18.0,83,52.0,1.0,113.0
1191673260.0,553,4.0,1191628800.0,2,221.0,25.0,84,60.0,1.0,70.0
1191676080.0,950,5.0,1191628800.0,0,151.0,4.0,66,30.0,1.0,13.0
1191676320.0,531,5.0,1191628800.0,2,215.0,13.0,66,375.0,1.0,154.0
1191677460.0,64,4.0,1191628800.0,0,145.0,26.0,66,15.0,1.0,14.0
1191680040.0,128,4.0,1191628800.0,2,229.0,11.0,84,60.0,1.0,39.0
1191683280.0,603,2.0,1191628800.0,0,147.0,34.0,66,55.0,1.0,45.0
1191683340.0,927,5.0,1191628800.0,0,143.0,11.0,66,45.0,1.0,9.0
1191684540.0,64,4.0,1191628800.0,0,145.0,26.0,66,15.0,2.0,15.0
1191684960.0,618,2.0,1191628800.0,2,212.0,24.0,84,70.0,1.0,70.0
1191686040.0,630,2.0,1191628800.0,0,151.0,17.0,66,71.0,1.0,71.0
1191686640.0,35,4.0,1191628800.0,2,221.0,16.0,69,31.0,1.0,30.0
1191688320.0,508,2.0,1191628800.0,2,221.0,30.0,66,45.0,1.0,45.0
1191690360.0,112,5.0,1191628800.0,2,215.0,2.0,75,122.0,3.0,45.0
1191690540.0,664,5.0,1191628800.0,2,219.0,5.0,83,185.0,1.0,133.0
1191693000.0,12,2.0,1191628800.0,3,182.0,35.0,83,70.0,1.0,82.0
1191694260.0,506,5.0,1191628800.0,2,215.0,12.0,83,60.0,2.0,59.0
1191695280.0,12,2.0,1191628800.0,2,218.0,35.0,83,121.0,2.0,7.0
1191696180.0,55,2.0,1191628800.0,0,145.0,27.0,83,40.0,1.0,25.0
1191696240.0,217,2.0,1191628800.0,2,215.0,6.0,83,26.0,1.0,27.0
1191696540.0,9,2.0,1191628800.0,0,145.0,36.0,66,30.0,1.0,10.0
1191697140.0,132,2.0,1191628800.0,3,182.0,3.0,83,60.0,1.0,59.0
1191697200.0,132,2.0,1191628800.0,1,133.0,3.0,83,60.0,1.0,68.0
1191697320.0,44,2.0,1191628800.0,2,215.0,28.0,83,94.0,2.0,86.0
1191698280.0,55,4.0,1191628800.0,3,181.0,24.0,84,210.0,1.0,180.0
1191700200.0,115,5.0,1191628800.0,1,133.0,3.0,84,70.0,2.0,70.0
1191703680.0,924,5.0,1191628800.0,2,221.0,4.0,69,27.0,1.0,22.0
1191704760.0,212,2.0,1191628800.0,3,181.0,30.0,83,6.0,1.0,7.0
1191705600.0,535,2.0,1191628800.0,1,135.0,10.0,83,153.0,1.0,128.0
1191706080.0,210,4.0,1191628800.0,2,218.0,30.0,83,25.0,1.0,25.0
1191706380.0,607,5.0,1191628800.0,2,218.0,30.0,75,5.0,1.0,5.0
1191707940.0,210,2.0,1191628800.0,2,218.0,30.0,83,25.0,1.0,25.0
1191709680.0,28,2.0,1191628800.0,3,181.0,32.0,84,75.0,1.0,75.0
1191710580.0,41,5.0,1191628800.0,3,181.0,28.0,69,105.0,2.0,101.0
1191711780.0,608,4.0,1191628800.0,2,221.0,31.0,83,30.0,1.0,20.0
1191711960.0,28,2.0,1191628800.0,3,187.0,32.0,83,282.0,2.0,283.0
1191712260.0,49,2.0,1191628800.0,3,181.0,28.0,69,41.0,1.0,18.0
1191712320.0,49,2.0,1191628800.0,3,181.0,27.0,69,61.0,1.0,35.0
1191713520.0,35,2.0,1191628800.0,3,181.0,15.0,84,22.0,1.0,22.0
1191714180.0,530,2.0,1191628800.0,3,181.0,12.0,69,150.0,1.0,134.0
1191715980.0,85,4.0,1191715200.0,0,145.0,8.0,66,21.0,1.0,21.0
1191717480.0,105,2.0,1191715200.0,2,215.0,81.0,66,63.0,1.0,63.0
1191720240.0,133,4.0,1191715200.0,3,181.0,8.0,83,173.0,1.0,173.0
1191720960.0,564,2.0,1191715200.0,2,221.0,2.0,66,61.0,1.0,55.0
1191729600.0,26,5.0,1191715200.0,0,143.0,32.0,66,45.0,1.0,15.0
1191730080.0,117,5.0,1191715200.0,2,215.0,15.0,66,120.0,1.0,120.0
1191730860.0,950,5.0,1191715200.0,2,225.0,4.0,83,46.0,1.0,18.0
1191734100.0,624,4.0,1191715200.0,2,215.0,81.0,84,105.0,1.0,105.0
1191734340.0,927,4.0,1191715200.0,2,221.0,11.0,69,60.0,1.0,55.0
1191734940.0,103,5.0,1191715200.0,1,133.0,1.0,83,60.0,1.0,29.0
1191736380.0,63,4.0,1191715200.0,0,146.0,26.0,66,30.0,1.0,25.0
1191737700.0,34,2.0,1191715200.0,0,145.0,30.0,83,19.0,2.0,19.0
1191737760.0,109,2.0,1191715200.0,2,230.0,16.0,83,46.0,1.0,41.0
1191739920.0,83,4.0,1191715200.0,2,213.0,8.0,84,20.0,1.0,20.0
1191740220.0,212,5.0,1191715200.0,0,143.0,30.0,66,30.0,1.0,30.0
1191745080.0,603,5.0,1191715200.0,1,133.0,34.0,84,129.0,1.0,217.0
1191746220.0,127,2.0,1191715200.0,0,145.0,18.0,83,60.0,1.0,40.0
1191746880.0,58,8.0,1191715200.0,2,203.0,25.0,83,92.0,1.0,112.0
1191748440.0,73,2.0,1191715200.0,2,215.0,6.0,83,197.0,1.0,95.0
1191748500.0,524,4.0,1191715200.0,2,213.0,7.0,84,10.0,1.0,12.0
1191748620.0,950,5.0,1191715200.0,2,214.0,4.0,69,88.0,1.0,58.0
1191748680.0,564,5.0,1191715200.0,2,215.0,2.0,83,78.0,1.0,283.0
1191749880.0,531,2.0,1191715200.0,2,218.0,13.0,83,36.0,1.0,36.0
1191750900.0,561,5.0,1191715200.0,2,241.0,2.0,69,191.0,1.0,124.0
1191751380.0,624,5.0,1191715200.0,3,187.0,81.0,66,174.0,1.0,174.0
1191754560.0,586,2.0,1191715200.0,3,181.0,9.0,69,21.0,1.0,8.0
1191755400.0,216,2.0,1191715200.0,0,140.0,6.0,83,127.0,1.0,82.0
1191756240.0,531,2.0,1191715200.0,2,218.0,13.0,83,105.0,1.0,105.0
1191756540.0,75,5.0,1191715200.0,2,221.0,7.0,83,60.0,2.0,75.0
1191756660.0,515,4.0,1191715200.0,2,215.0,21.0,83,120.0,1.0,30.0
1191757200.0,212,2.0,1191715200.0,0,140.0,30.0,83,18.0,1.0,18.0
1191757320.0,64,2.0,1191715200.0,2,225.0,26.0,83,60.0,1.0,24.0
1191757560.0,67,1.0,1191715200.0,0,140.0,26.0,75,50.0,1.0,35.0
1191757740.0,485,4.0,1191715200.0,1,133.0,9.0,83,90.0,2.0,105.0
1191759000.0,122,2.0,1191715200.0,0,145.0,20.0,83,114.0,1.0,65.0
1191759900.0,666,2.0,1191715200.0,3,181.0,22.0,83,150.0,1.0,90.0
1191761400.0,551,4.0,1191715200.0,2,218.0,20.0,84,30.0,1.0,30.0
1191761460.0,607,5.0,1191715200.0,2,212.0,30.0,84,390.0,2.0,34.0
1191761520.0,550,4.0,1191715200.0,2,213.0,36.0,84,90.0,1.0,72.0
1191762300.0,513,2.0,1191715200.0,3,181.0,22.0,84,75.0,1.0,75.0
1191765240.0,506,4.0,1191715200.0,2,203.0,12.0,66,30.0,1.0,25.0
1191765780.0,92,2.0,1191715200.0,2,228.0,12.0,83,90.0,1.0,23.0
1191765960.0,11,5.0,1191715200.0,2,221.0,35.0,66,180.0,1.0,135.0
1191767340.0,9,5.0,1191715200.0,0,149.0,36.0,69,89.0,1.0,84.0
1191767460.0,9,2.0,1191715200.0,0,140.0,36.0,83,30.0,1.0,33.0
1191767940.0,25,2.0,1191715200.0,3,181.0,32.0,83,58.0,2.0,58.0
1191769860.0,624,2.0,1191715200.0,2,221.0,81.0,66,50.0,1.0,50.0
1191769920.0,42,2.0,1191715200.0,3,181.0,28.0,83,67.0,1.0,35.0
1191771120.0,125,2.0,1191715200.0,1,133.0,20.0,66,60.0,1.0,40.0
1191771300.0,516,2.0,1191715200.0,2,218.0,27.0,83,49.0,1.0,24.0
1191771480.0,552,2.0,1191715200.0,1,133.0,37.0,83,90.0,2.0,138.0
1191771480.0,950,2.0,1191715200.0,1,133.0,4.0,83,47.0,1.0,48.0
1191773700.0,76,4.0,1191715200.0,0,143.0,7.0,66,36.0,1.0,36.0
1191773820.0,211,4.0,1191715200.0,3,187.0,29.0,66,120.0,1.0,61.0
1191775200.0,950,4.0,1191715200.0,0,150.0,4.0,66,275.0,1.0,208.0
1191775920.0,528,4.0,1191715200.0,1,133.0,12.0,84,240.0,1.0,90.0
1191776460.0,116,2.0,1191715200.0,2,221.0,5.0,83,11.0,2.0,6.0
1191777180.0,609,5.0,1191715200.0,2,221.0,31.0,66,68.0,1.0,53.0
1191778140.0,112,2.0,1191715200.0,2,215.0,2.0,83,102.0,1.0,271.0
1191783660.0,950,5.0,1191715200.0,3,181.0,4.0,66,111.0,1.0,101.0
1191791940.0,212,2.0,1191715200.0,3,181.0,30.0,83,29.0,1.0,31.0
1191792600.0,664,2.0,1191715200.0,3,181.0,4.0,83,135.0,1.0,125.0
1191795600.0,47,2.0,1191715200.0,2,215.0,21.0,83,61.0,1.0,31.0
1191801600.0,551,2.0,1191801600.0,1,133.0,20.0,83,120.0,1.0,79.0
1191804180.0,46,4.0,1191801600.0,2,218.0,22.0,83,47.0,1.0,47.0
1191807420.0,226,2.0,1191801600.0,2,221.0,81.0,83,43.0,2.0,44.0
1191807420.0,226,2.0,1191801600.0,2,221.0,81.0,83,182.0,1.0,102.0
1191807900.0,47,2.0,1191801600.0,0,145.0,21.0,66,63.0,1.0,19.0
1191810900.0,73,2.0,1191801600.0,0,145.0,6.0,69,145.0,1.0,151.0
1191812700.0,47,2.0,1191801600.0,0,145.0,21.0,66,60.0,1.0,25.0
1191812880.0,47,2.0,1191801600.0,2,239.0,21.0,66,60.0,1.0,23.0
1191815520.0,620,5.0,1191801600.0,2,221.0,7.0,84,41.0,1.0,42.0
1191819360.0,522,2.0,1191801600.0,2,203.0,7.0,66,72.0,2.0,72.0
1191824460.0,125,2.0,1191801600.0,0,140.0,23.0,83,268.0,2.0,28.0
1191824820.0,518,4.0,1191801600.0,2,215.0,25.0,83,15.0,1.0,12.0
1191825540.0,614,2.0,1191801600.0,2,214.0,21.0,66,89.0,1.0,97.0
1191825660.0,518,2.0,1191801600.0,2,221.0,25.0,66,130.0,2.0,100.0
1191827100.0,559,2.0,1191801600.0,2,215.0,1.0,83,20.0,1.0,18.0
1191828660.0,21,5.0,1191801600.0,0,151.0,29.0,66,45.0,1.0,35.0
1191829200.0,21,5.0,1191801600.0,0,143.0,29.0,66,30.0,1.0,14.0
1191830040.0,58,4.0,1191801600.0,2,218.0,25.0,66,70.0,1.0,65.0
1191830820.0,26,2.0,1191801600.0,2,212.0,32.0,83,42.0,1.0,42.0
1191831480.0,950,2.0,1191801600.0,0,151.0,4.0,66,44.0,1.0,420.0
1191832740.0,586,4.0,1191801600.0,1,135.0,9.0,69,26.0,1.0,26.0
1191833220.0,452,2.0,1191801600.0,2,203.0,18.0,83,90.0,1.0,18.0
1191834120.0,27,2.0,1191801600.0,2,221.0,10.0,83,61.0,2.0,54.0
1191835020.0,520,2.0,1191801600.0,2,226.0,26.0,66,121.0,1.0,147.0
1191835500.0,534,5.0,1191801600.0,2,215.0,1.0,83,20.0,1.0,13.0
1191837240.0,78,5.0,1191801600.0,0,147.0,7.0,83,128.0,1.0,128.0
1191837420.0,922,4.0,1191801600.0,2,212.0,2.0,84,102.0,1.0,91.0
1191839820.0,924,5.0,1191801600.0,0,151.0,4.0,75,316.0,2.0,286.0
1191843180.0,65,4.0,1191801600.0,2,221.0,26.0,66,135.0,2.0,130.0
1191843540.0,531,2.0,1191801600.0,2,207.0,13.0,83,31.0,1.0,31.0
1191844080.0,607,5.0,1191801600.0,2,221.0,30.0,75,224.0,2.0,207.0
1191846960.0,56,5.0,1191801600.0,0,145.0,27.0,66,45.0,1.0,35.0
1191848340.0,78,5.0,1191801600.0,0,147.0,7.0,83,76.0,1.0,66.0
1191849480.0,508,5.0,1191801600.0,2,227.0,30.0,66,240.0,1.0,240.0
1191852240.0,608,4.0,1191801600.0,1,133.0,31.0,84,36.0,2.0,36.0
1191852240.0,204,2.0,1191801600.0,0,145.0,34.0,66,60.0,1.0,17.0
